Frame,X,Y,Z
4672,-2.21,2.1,-0.01
4673,-2.62,1.93,-0.02
4674,-2.37,1.71,-0.03
4675,-1.81,2.04,-0.04
4676,-2.25,1.61,-0.04
4677,-1.79,1.85,-0.04
4678,-2.13,2.16,-0.05
4679,-1.63,2.25,-0.06
4680,-0.81,2.69,-0.08
4681,-0.59,2.67,-0.07
4682,-0.73,2.43,-0.09
4683,-1.52,2.53,-0.1
4684,-0.32,2.17,-0.13
4685,-0.59,2.45,-0.11
4686,0.47,2.75,-0.11
4687,0.9,2.66,-0.1
4688,1.4,2.44,-0.12
4689,1.01,2.17,-0.12
4690,1.73,2.07,-0.1
4691,1.71,1.84,-0.11
4692,2.49,1.73,-0.1
4693,1.76,1.71,-0.11
4694,1.94,2.01,-0.11
4695,1.3,2.05,-0.11
4696,1.52,2.37,-0.11
4697,1.38,2.37,-0.09
4698,0.99,2.58,-0.14
4699,0.69,2.75,-0.12
4700,0.76,3.2,-0.12
4701,0.23,3.27,-0.12
4702,0.57,3.83,-0.12
4703,1.09,3.95,-0.14
4704,0.91,4.08,-0.14
4705,0.98,4.06,-0.14
4706,0.88,4.27,-0.13
4707,1.0,4.73,-0.16
4708,1.33,4.71,-0.14
4709,0.67,4.45,-0.15
4710,0.78,4.07,-0.14
4711,0.75,4.44,-0.15
4712,0.25,3.99,-0.14
4713,-0.23,3.87,-0.14
4714,0.24,3.9,-0.14
4715,0.6,3.62,-0.15
4716,-0.01,3.72,-0.14
4717,0.38,3.59,-0.16
4718,-0.24,3.72,-0.14
4719,0.73,3.57,-0.15
4720,0.6,3.49,-0.12
4721,0.09,3.65,-0.15
4722,0.12,3.44,-0.12
4723,0.83,3.02,-0.11
4724,0.82,3.17,-0.11
4725,0.64,3.05,-0.12
4726,0.57,3.15,-0.1
4727,0.47,3.16,-0.1
4728,0.82,3.09,-0.1
4729,0.58,2.81,-0.09
4730,0.08,3.46,-0.12
4731,0.59,3.37,-0.12
4732,0.43,3.45,-0.11
4733,0.55,3.37,-0.11
4734,0.57,3.85,-0.13
4735,0.41,4.02,-0.16
4736,0.56,4.15,-0.13
4737,0.15,4.13,-0.14
4738,0.55,4.2,-0.12
4739,0.43,4.1,-0.15
4740,0.29,4.07,-0.13
4741,0.48,4.12,-0.14
4742,0.35,4.0,-0.14
4743,0.3,4.01,-0.14
4744,0.34,4.19,-0.13
4745,0.15,4.07,-0.14
4746,0.37,4.2,-0.14
4747,0.63,4.1,-0.14
4748,0.26,3.92,-0.14
4749,1.09,3.96,-0.15
4750,0.1,3.69,-0.16
4751,0.29,3.82,-0.14
4752,0.51,4.06,-0.14
4753,0.39,3.88,-0.16
4754,0.29,3.84,-0.13
4755,0.4,4.08,-0.16
4756,0.87,4.23,-0.12
4757,0.54,4.3,-0.18
4758,1.0,4.18,-0.13
4759,0.59,4.24,-0.16
4760,0.73,3.96,-0.14
4761,0.75,4.35,-0.17
4762,0.84,4.45,-0.17
4763,0.66,4.32,-0.19
4764,1.47,4.99,-0.17
4765,1.03,4.57,-0.18
4766,1.02,4.86,-0.19
4767,0.84,4.68,-0.18
4768,0.87,4.85,-0.17
4769,0.85,4.72,-0.16
4770,0.43,5.07,-0.17
4771,0.78,4.81,-0.15
4772,0.55,5.11,-0.17
4773,0.85,4.84,-0.15
4774,0.88,5.09,-0.17
4775,0.78,4.73,-0.16
4776,0.62,4.71,-0.18
4777,1.05,4.84,-0.16
4778,0.76,4.83,-0.16
4779,0.91,4.73,-0.15
4780,0.67,4.92,-0.17
4781,1.07,4.76,-0.17
4782,0.46,4.68,-0.17
4783,0.93,4.86,-0.15
4784,0.55,4.68,-0.18
4785,1.33,4.72,-0.13
4786,0.43,4.51,-0.16
4787,1.12,4.61,-0.13
4788,0.61,4.35,-0.15
4789,1.16,4.37,-0.14
4790,0.47,4.4,-0.15
4791,0.93,4.51,-0.15
4792,0.44,4.31,-0.15
4793,0.88,4.45,-0.14
4794,0.48,4.34,-0.14
4795,1.0,4.5,-0.15
4796,0.63,4.57,-0.12
4797,0.63,4.51,-0.15
4798,0.61,4.49,-0.16
4799,0.61,4.68,-0.15
4800,0.6,4.52,-0.16
4801,0.64,4.7,-0.15
4802,0.43,4.4,-0.16
4803,0.75,4.62,-0.15
4804,0.42,4.5,-0.16
4805,0.99,4.49,-0.15
4806,0.61,4.42,-0.14
4807,0.89,4.37,-0.14
4808,0.83,4.24,-0.17
4809,1.23,4.34,-0.14
4810,0.89,4.21,-0.15
4811,1.36,4.08,-0.13
4812,0.69,3.73,-0.14
4813,1.35,3.9,-0.14
4814,0.56,3.72,-0.13
4815,0.77,4.01,-0.13
4816,1.05,3.66,-0.12
4817,0.59,3.41,-0.13
4818,1.06,3.32,-0.11
4819,1.18,3.5,-0.11
4820,1.12,3.3,-0.1
4821,1.05,3.34,-0.1
4822,1.43,3.11,-0.1
4823,1.33,3.07,-0.1
4824,1.67,3.0,-0.11
4825,1.45,3.11,-0.1
4826,1.62,3.01,-0.11
4827,1.52,3.13,-0.1
4828,1.37,3.16,-0.11
4829,1.42,3.15,-0.11
4830,1.31,3.33,-0.12
4831,1.13,3.36,-0.11
4832,1.36,3.38,-0.12
4833,1.19,3.36,-0.11
4834,1.08,3.47,-0.11
4835,1.34,3.5,-0.11
4836,1.11,3.51,-0.12
4837,1.44,3.67,-0.11
4838,1.17,3.22,-0.12
4839,1.65,3.49,-0.11
4840,1.37,3.4,-0.13
4841,1.6,3.45,-0.12
4842,1.24,3.35,-0.13
4843,1.78,3.36,-0.12
4844,1.17,3.44,-0.12
4845,1.89,3.27,-0.12
4846,1.23,3.51,-0.13
4847,1.5,3.48,-0.12
4848,1.2,3.35,-0.13
4849,1.51,3.52,-0.11
4850,1.18,3.61,-0.12
4851,1.75,3.51,-0.13
4852,1.16,3.55,-0.13
4853,1.38,3.54,-0.12
4854,1.06,3.47,-0.12
4855,1.82,3.56,-0.13
4856,0.97,3.72,-0.13
4857,1.47,3.53,-0.11
4858,1.09,3.52,-0.12
4859,1.5,3.47,-0.12
4860,1.25,3.57,-0.14
4861,1.67,3.49,-0.12
4862,1.66,3.59,-0.14
4863,1.79,3.49,-0.13
4864,1.56,3.49,-0.14
4865,1.6,3.46,-0.12
4866,1.6,3.56,-0.14
4867,1.84,3.59,-0.13
4868,2.43,3.48,-0.14
4869,1.37,3.64,-0.13
4870,2.11,3.57,-0.13
4871,1.42,3.65,-0.12
4872,1.84,3.55,-0.13
4873,1.47,3.95,-0.13
4874,1.86,3.66,-0.13
4875,1.22,3.69,-0.15
4876,1.56,3.69,-0.14
4877,1.41,3.63,-0.14
4878,1.24,3.69,-0.14
4879,1.53,3.74,-0.13
4880,1.89,3.45,-0.14
4881,1.53,3.61,-0.13
4882,1.25,3.47,-0.12
4883,1.07,3.68,-0.13
4884,1.04,3.52,-0.13
4885,0.99,3.83,-0.12
4886,1.25,3.59,-0.13
4887,1.12,3.86,-0.14
4888,1.18,3.65,-0.12
4889,1.17,3.51,-0.13
4890,1.36,3.41,-0.13
4891,0.88,3.6,-0.14
4892,1.06,3.44,-0.13
4893,1.0,3.58,-0.14
4894,1.03,3.44,-0.14
4895,1.36,3.76,-0.14
4896,1.14,3.85,-0.15
4897,0.95,3.71,-0.14
4898,1.22,4.07,-0.15
4899,0.89,3.88,-0.16
4900,0.76,3.93,-0.15
4901,0.61,3.82,-0.15
4902,0.67,3.77,-0.15
4903,0.88,3.72,-0.15
4904,0.86,3.7,-0.14
4905,0.37,3.92,-0.14
4906,0.81,3.93,-0.15
4907,0.87,4.07,-0.15
4908,0.56,3.95,-0.14
4909,0.03,3.97,-0.12
4910,0.55,3.85,-0.12
4911,0.13,4.0,-0.12
4912,0.35,3.96,-0.11
4913,0.28,3.69,-0.13
4914,0.76,3.75,-0.11
4915,0.48,3.36,-0.11
4916,0.51,3.03,-0.09
4917,0.13,2.9,-0.08
4918,0.36,2.73,-0.07
4919,0.0,2.69,-0.07
4920,0.47,2.15,-0.06
4921,0.68,2.05,-0.07
4922,0.62,1.86,-0.06
4923,1.21,1.73,-0.05
4924,1.09,1.57,-0.06
4925,0.76,1.25,-0.06
4926,0.86,1.3,-0.05
4927,0.89,1.0,-0.05
4928,0.48,1.18,-0.05
4929,0.63,1.06,-0.05
4930,0.26,1.27,-0.04
4931,0.27,1.3,-0.05
4932,0.54,1.28,-0.04
4933,0.16,1.41,-0.05
4934,0.51,1.34,-0.03
4935,0.74,1.45,-0.03
4936,0.77,1.52,-0.04
4937,0.92,1.58,-0.04
4938,0.89,1.25,-0.03
4939,0.92,1.25,-0.04
4940,0.76,1.42,-0.04
4941,0.43,1.57,-0.05
4942,0.54,1.66,-0.03
4943,0.58,1.44,-0.03
4944,0.7,1.46,-0.02
4945,0.66,1.45,-0.02
4946,0.59,1.28,-0.02
4947,0.59,1.37,-0.01
4948,0.86,1.46,-0.02
4949,0.46,1.46,-0.01
4950,0.51,1.68,-0.01
4951,0.78,1.76,-0.02
4952,0.39,1.74,-0.02
4953,0.15,1.7,-0.02
4954,0.22,1.77,-0.03
4955,0.08,1.66,-0.02
4956,0.41,1.81,-0.03
4957,0.22,1.71,-0.04
4958,-0.01,1.84,-0.03
4959,-0.06,1.61,-0.03
4960,-0.01,1.72,-0.04
4961,0.11,1.97,-0.03
4962,0.03,2.01,-0.03
4963,0.21,2.06,-0.04
4964,-0.03,1.78,-0.04
4965,0.04,2.14,-0.06
4966,-0.33,1.97,-0.05
4967,-0.52,2.4,-0.07
4968,-0.39,2.33,-0.06
4969,0.08,2.13,-0.06
4970,0.03,2.39,-0.06
4971,0.01,2.28,-0.08
4972,0.06,2.29,-0.06
4973,-0.22,2.27,-0.06
4974,-0.56,2.39,-0.07
4975,0.43,2.44,-0.07
4976,0.32,2.25,-0.09
4977,0.21,2.19,-0.09
4978,0.1,2.27,-0.09
4979,0.14,2.24,-0.09
4980,-0.12,2.24,-0.09
4981,0.23,2.35,-0.08
4982,0.12,2.27,-0.1
4983,-0.08,2.47,-0.09
4984,-0.04,2.26,-0.09
4985,0.02,2.37,-0.1
4986,-0.05,2.41,-0.11
4987,0.39,2.62,-0.1
4988,0.58,2.61,-0.12
4989,0.07,2.34,-0.11
4990,0.04,2.3,-0.11
4991,0.02,2.44,-0.11
4992,0.25,2.47,-0.11
4993,-0.08,2.28,-0.11
4994,0.42,2.15,-0.11
4995,0.34,2.1,-0.11
4996,0.41,2.45,-0.09
4997,0.49,2.13,-0.1
4998,0.49,2.17,-0.09
4999,0.95,2.06,-0.09
5000,0.69,2.28,-0.08
5001,0.91,2.38,-0.08
5002,0.64,2.04,-0.08
5003,0.59,1.97,-0.07
5004,0.66,1.85,-0.08
5005,0.79,2.05,-0.07
5006,0.66,1.69,-0.07
5007,0.76,1.63,-0.06
5008,0.95,1.76,-0.07
5009,1.04,1.56,-0.06
5010,0.81,1.48,-0.06
5011,0.86,1.54,-0.06
5012,0.95,1.54,-0.06
5013,0.95,1.57,-0.06
5014,0.83,1.57,-0.05
5015,0.67,1.28,-0.05
5016,0.51,1.53,-0.05
5017,0.74,1.47,-0.06
5018,0.7,1.69,-0.05
5019,0.81,1.76,-0.04
5020,0.62,1.76,-0.03
5021,0.69,1.77,-0.04
5022,0.9,1.66,-0.04
5023,0.84,1.78,-0.05
5024,0.94,1.78,-0.03
5025,0.96,1.78,-0.03
5026,1.01,1.74,-0.03
5027,1.25,1.58,-0.04
5028,1.13,1.71,-0.04
5029,1.01,1.54,-0.05
5030,0.68,1.74,-0.05
5031,1.12,1.78,-0.06
5032,1.06,1.55,-0.05
5033,0.65,1.8,-0.06
5034,0.75,1.92,-0.06
5035,0.95,2.08,-0.06
5036,0.71,1.95,-0.06
5037,0.85,1.95,-0.07
5038,0.71,2.11,-0.06
5039,0.94,1.92,-0.05
5040,0.91,2.01,-0.05
5041,1.11,1.7,-0.05
5042,1.24,1.72,-0.05
5043,1.11,1.63,-0.05
5044,0.96,1.94,-0.05
5045,1.05,1.84,-0.06
5046,0.78,1.72,-0.05
5047,1.31,1.62,-0.06
5048,1.09,1.76,-0.06
5049,0.61,1.78,-0.05
5050,0.64,1.83,-0.05
5051,0.69,1.94,-0.05
5052,0.75,2.02,-0.05
5053,0.74,1.92,-0.06
5054,0.58,1.81,-0.06
5055,0.64,1.43,-0.05
5056,1.03,1.72,-0.04
5057,1.04,1.38,-0.04
5058,0.45,2.0,-0.04
5059,0.92,1.7,-0.04
5060,0.8,1.95,-0.05
5061,0.87,1.75,-0.04
5062,0.85,1.9,-0.04
5063,0.93,1.51,-0.04
5064,0.68,1.89,-0.03
5065,0.54,1.21,-0.04
5066,0.86,1.62,-0.03
5067,1.04,1.56,-0.04
5068,0.77,1.44,-0.04
5069,0.82,1.51,-0.04
5070,0.26,1.59,-0.04
5071,1.0,1.31,-0.03
5072,1.07,1.25,-0.03
5073,1.06,1.31,-0.03
5074,0.81,1.51,-0.03
5075,1.13,1.14,-0.02
5076,1.14,1.09,-0.03
5077,1.14,0.98,-0.02
5078,1.3,0.93,-0.01
5079,0.76,0.89,-0.01
5080,1.12,0.81,-0.02
5081,1.14,0.68,-0.02
5082,1.1,0.67,-0.01
5083,1.27,0.72,-0.02
5084,1.24,0.57,-0.01
5085,0.87,0.68,-0.02
5086,1.08,0.79,-0.02
5087,1.34,0.81,-0.02
5088,1.31,0.85,-0.02
5089,1.24,0.83,-0.02
5090,1.04,0.9,-0.02
5091,1.1,0.85,-0.02
5092,1.07,0.87,-0.02
5093,0.96,0.78,-0.02
5094,0.94,0.75,-0.03
5095,0.79,0.81,-0.02
5096,0.6,1.0,-0.02
5097,0.99,0.75,-0.02
5098,0.48,0.88,-0.02
5099,0.86,0.69,-0.02
5100,0.75,1.39,-0.02
5101,0.62,1.06,-0.03
5102,0.74,1.2,-0.02
5103,1.14,0.95,-0.02
5104,0.42,1.15,-0.02
5105,0.58,1.18,-0.01
5106,0.89,1.14,-0.02
5107,0.69,1.25,-0.02
5108,0.76,1.75,-0.02
5109,0.48,1.41,-0.02
5110,0.76,1.45,-0.02
5111,0.45,1.63,-0.03
5112,0.62,1.8,-0.03
5113,0.42,1.88,-0.04
5114,0.53,2.43,-0.03
5115,0.28,1.87,-0.05
5116,0.25,2.37,-0.05
5117,0.37,2.31,-0.05
5118,-0.18,2.61,-0.05
5119,0.02,2.46,-0.06
5120,-0.13,2.65,-0.05
5121,-0.06,2.63,-0.05
5122,0.07,2.54,-0.04
5123,0.25,2.53,-0.04
5124,0.31,2.59,-0.04
5125,0.07,2.47,-0.04
5126,-0.07,2.74,-0.04
5127,0.02,2.51,-0.06
5128,0.04,2.62,-0.04
5129,0.6,2.52,-0.05
5130,0.75,2.71,-0.06
5131,0.51,2.77,-0.06
5132,0.37,2.76,-0.06
5133,0.78,2.66,-0.06
5134,0.12,2.61,-0.05
5135,0.27,2.7,-0.06
5136,0.42,2.6,-0.06
5137,0.25,2.55,-0.05
5138,0.18,2.79,-0.06
5139,0.62,2.51,-0.04
5140,0.56,2.5,-0.05
5141,0.72,2.44,-0.04
5142,0.79,2.0,-0.04
5143,1.28,1.52,-0.04
5144,1.6,1.81,-0.04
5145,2.29,1.68,-0.04
5146,1.97,1.47,-0.03
5147,1.95,1.73,-0.04
5148,2.16,1.28,-0.04
5149,2.3,1.18,-0.03
5150,2.01,1.27,-0.02
5151,2.06,1.39,-0.03
5152,1.9,1.36,-0.03
5153,1.74,1.45,-0.03
5154,2.04,1.34,-0.03
5155,2.31,1.3,-0.03
5156,2.29,1.17,-0.02
5157,2.36,1.13,-0.03
5158,2.24,1.14,-0.03
5159,2.35,1.21,-0.03
5160,2.32,1.24,-0.03
5161,2.23,1.09,-0.03
5162,2.43,1.08,-0.02
5163,2.31,1.02,-0.03
5164,2.34,1.01,-0.03
5165,2.31,0.98,-0.02
5166,2.21,0.94,-0.02
5167,1.87,1.05,-0.01
5168,1.8,1.03,-0.03
5169,1.99,1.0,-0.01
5170,2.19,1.12,-0.01
5171,2.2,1.18,-0.01
5172,2.04,1.06,-0.02
5173,1.86,1.32,-0.03
5174,1.72,1.41,-0.03
5175,2.19,1.32,-0.03
5176,2.34,1.11,-0.02
5177,2.49,1.22,-0.01
5178,1.66,0.77,-0.03
5179,2.27,0.75,-0.01
5180,2.03,0.43,-0.02
5181,2.34,0.82,-0.02
5182,1.92,0.94,-0.02
5183,2.43,1.1,-0.02
5184,2.47,1.4,-0.02
5185,2.11,1.7,-0.03
5186,2.45,1.82,-0.03
5187,1.7,2.11,-0.05
5188,1.66,2.73,-0.05
5189,1.45,2.93,-0.06
5190,1.49,3.12,-0.07
5191,1.64,3.64,-0.07
5192,1.25,3.51,-0.08
5193,1.57,4.12,-0.09
5194,1.31,3.9,-0.08
5195,1.69,4.67,-0.07
5196,1.39,3.77,-0.06
5197,0.61,4.66,-0.09
5198,1.1,4.31,-0.08
5199,1.48,4.3,-0.08
5200,1.34,3.89,-0.1
5201,0.95,3.95,-0.1
5202,0.76,3.99,-0.06
5203,0.84,3.72,-0.06
5204,1.07,4.0,-0.05
5205,0.69,4.08,-0.04
5206,0.58,3.8,-0.07
5207,0.38,3.56,-0.06
5208,0.41,3.87,-0.05
5209,0.76,3.4,-0.05
5210,0.55,3.46,-0.06
5211,0.64,3.42,-0.05
5212,0.4,3.66,-0.07
5213,0.85,3.05,-0.08
5214,0.81,3.49,-0.07
5215,0.61,3.45,-0.07
5216,0.79,3.39,-0.07
5217,0.68,3.44,-0.07
5218,0.57,3.27,-0.06
5219,0.23,3.35,-0.06
5220,0.45,3.43,-0.06
5221,0.71,3.52,-0.05
5222,0.45,3.39,-0.04
5223,0.63,3.34,-0.03
5224,0.53,3.35,-0.03
5225,0.91,3.3,-0.04
5226,1.09,3.19,-0.03
5227,1.19,3.13,-0.03
5228,1.22,3.34,-0.03
5229,0.87,3.45,-0.03
5230,0.69,3.42,-0.03
5231,0.58,3.35,-0.04
5232,0.38,3.15,-0.04
5233,0.82,3.22,-0.04
5234,0.67,3.31,-0.05
5235,0.51,3.13,-0.04
5236,0.87,3.2,-0.04
5237,0.49,3.31,-0.04
5238,0.61,3.2,-0.04
5239,0.41,3.21,-0.04
5240,0.58,3.43,-0.03
5241,0.32,3.02,-0.04
5242,0.32,3.26,-0.04
5243,0.37,3.12,-0.05
5244,0.34,3.17,-0.04
5245,0.35,3.43,-0.03
5246,0.61,3.53,-0.04
5247,0.23,3.49,-0.03
5248,0.67,3.45,-0.06
5249,0.4,3.49,-0.05
5250,0.64,3.15,-0.04
5251,0.67,3.43,-0.04
5252,0.75,3.18,-0.04
5253,0.53,2.99,-0.05
5254,0.58,2.88,-0.05
5255,0.71,2.97,-0.05
5256,0.96,2.84,-0.05
5257,1.18,2.99,-0.04
5258,1.2,2.67,-0.05
5259,1.46,2.66,-0.06
5260,1.24,2.56,-0.05
5261,1.27,2.6,-0.05
5262,1.69,2.51,-0.07
5263,2.53,2.87,-0.06
5264,2.64,2.41,-0.08
5265,2.57,2.76,-0.07
5266,2.67,2.42,-0.07
5267,3.04,2.11,-0.05
5268,3.35,1.84,-0.06
5269,2.98,1.33,-0.04
5270,3.29,1.2,-0.05
5271,3.29,0.79,-0.06
5272,3.5,0.87,-0.07
5273,3.91,0.44,-0.06
5274,4.24,0.03,-0.07
5275,3.86,-0.1,-0.08
5276,3.82,-0.02,-0.07
5277,3.64,-0.16,-0.09
5278,3.71,-0.37,-0.09
5279,3.9,-0.37,-0.09
5280,3.41,-0.36,-0.09
5281,2.52,-0.29,-0.08
5282,3.38,-0.42,-0.09
5283,3.35,-0.19,-0.09
5284,2.99,-0.24,-0.08
5285,3.13,-0.17,-0.09
5286,3.42,-0.03,-0.09
5287,3.39,0.23,-0.11
5288,3.38,1.24,-0.11
5289,3.2,1.68,-0.1
5290,3.56,2.3,-0.1
5291,3.64,2.3,-0.09
5292,3.12,2.59,-0.11
5293,2.95,2.85,-0.11
5294,2.77,3.14,-0.12
5295,2.34,3.27,-0.11
5296,2.23,3.25,-0.12
5297,2.53,3.48,-0.15
5298,2.41,3.61,-0.15
5299,2.53,3.54,-0.15
5300,2.18,3.83,-0.14
5301,2.38,4.06,-0.14
5302,2.42,3.9,-0.15
5303,2.13,3.88,-0.15
5304,2.24,3.94,-0.14
5305,2.09,4.0,-0.13
5306,2.37,4.0,-0.13
5307,2.41,3.66,-0.14
5308,2.5,3.92,-0.13
5309,2.62,3.95,-0.13
5310,2.8,3.92,-0.13
5311,2.75,4.03,-0.13
5312,2.28,3.98,-0.13
5313,2.27,4.12,-0.12
5314,2.5,4.17,-0.14
5315,2.47,4.02,-0.13
5316,2.62,4.19,-0.14
5317,2.63,4.11,-0.14
5318,2.21,4.13,-0.13
5319,1.8,4.1,-0.14
5320,2.45,4.27,-0.16
5321,2.26,4.4,-0.14
5322,2.31,4.36,-0.15
5323,2.32,4.54,-0.15
5324,2.87,4.44,-0.15
5325,2.52,4.57,-0.14
5326,1.84,3.79,-0.16
5327,2.17,3.84,-0.15
5328,2.79,4.08,-0.15
5329,2.15,4.37,-0.16
5330,3.08,4.49,-0.16
5331,2.64,3.97,-0.14
5332,2.95,3.82,-0.17
5333,2.38,3.75,-0.16
5334,2.24,3.74,-0.14
5335,2.34,3.88,-0.16
5336,2.28,3.83,-0.14
5337,2.61,4.05,-0.13
5338,2.95,3.75,-0.12
5339,2.4,3.62,-0.14
5340,3.37,3.59,-0.12
5341,3.28,3.35,-0.12
5342,2.81,3.34,-0.13
5343,2.94,3.27,-0.13
5344,2.33,3.32,-0.12
5345,2.37,3.39,-0.13
5346,2.98,3.38,-0.12
5347,2.48,3.6,-0.12
5348,2.65,3.44,-0.12
5349,2.56,3.57,-0.13
5350,3.0,3.42,-0.12
5351,2.92,3.5,-0.1
5352,3.17,2.96,-0.11
5353,3.29,3.37,-0.13
5354,2.42,3.29,-0.13
5355,2.09,3.33,-0.12
5356,2.51,3.43,-0.12
5357,2.38,3.46,-0.14
5358,2.2,3.44,-0.14
5359,2.11,3.63,-0.14
5360,1.85,3.69,-0.13
5361,1.73,3.68,-0.14
5362,1.86,3.78,-0.15
5363,2.12,4.04,-0.14
5364,2.42,4.03,-0.15
5365,2.24,4.22,-0.14
5366,1.55,4.52,-0.14
5367,1.75,4.48,-0.13
5368,1.93,4.4,-0.14
5369,1.46,4.49,-0.15
5370,1.33,4.2,-0.15
5371,1.35,4.18,-0.14
5372,1.12,4.28,-0.14
5373,0.72,3.98,-0.13
5374,0.95,4.12,-0.14
5375,0.96,4.18,-0.14
5376,1.12,4.22,-0.14
5377,1.03,4.14,-0.14
5378,0.97,3.92,-0.14
5379,0.7,3.68,-0.12
5380,0.89,3.81,-0.12
5381,1.12,3.83,-0.12
5382,1.23,4.07,-0.1
5383,1.37,4.11,-0.11
5384,1.52,3.89,-0.1
5385,1.33,3.67,-0.11
5386,1.62,3.63,-0.1
5387,1.99,3.97,-0.09
5388,2.38,3.75,-0.08
5389,1.92,3.52,-0.08
5390,2.04,3.54,-0.09
5391,2.41,3.61,-0.08
5392,2.09,3.6,-0.1
5393,2.42,3.61,-0.08
5394,2.13,3.81,-0.11
5395,2.23,3.73,-0.08
5396,1.64,3.77,-0.1
5397,2.21,3.74,-0.08
5398,1.75,3.71,-0.09
5399,2.56,3.71,-0.09
5400,2.14,3.71,-0.11
5401,2.46,3.79,-0.1
5402,2.25,3.71,-0.11
5403,2.27,3.69,-0.1
5404,2.01,3.87,-0.11
5405,2.18,3.82,-0.1
5406,1.8,3.95,-0.1
5407,1.97,3.93,-0.11
5408,1.71,3.83,-0.11
5409,1.34,3.46,-0.11
5410,1.74,3.84,-0.1
5411,1.36,3.52,-0.11
5412,1.53,3.68,-0.11
5413,1.46,3.47,-0.11
5414,1.35,3.54,-0.1
5415,1.1,3.37,-0.1
5416,0.82,3.39,-0.11
5417,1.05,3.37,-0.11
5418,1.68,3.33,-0.12
5419,0.96,3.12,-0.11
5420,0.88,3.05,-0.11
5421,1.07,3.34,-0.11
5422,0.68,3.55,-0.1
5423,0.76,3.58,-0.12
5424,0.95,3.44,-0.12
5425,0.97,3.29,-0.11
5426,0.64,3.4,-0.11
5427,0.07,3.2,-0.12
5428,1.03,3.45,-0.12
5429,0.65,3.4,-0.13
5430,1.13,3.49,-0.13
5431,0.47,3.19,-0.13
5432,1.34,3.69,-0.11
5433,0.28,3.21,-0.13
5434,1.47,3.74,-0.11
5435,0.38,3.26,-0.12
5436,1.72,3.64,-0.11
5437,0.47,3.28,-0.12
5438,1.84,3.65,-0.11
5439,0.4,3.21,-0.13
5440,1.83,3.82,-0.11
5441,0.49,3.27,-0.12
5442,0.82,3.21,-0.13
5443,0.03,3.24,-0.12
5444,0.51,3.19,-0.12
5445,0.17,3.21,-0.11
5446,0.26,3.21,-0.11
5447,0.19,3.23,-0.12
5448,0.42,3.32,-0.12
5449,0.54,3.48,-0.11
5450,0.46,3.2,-0.12
5451,0.41,3.39,-0.09
5452,0.29,3.27,-0.11
5453,0.74,3.36,-0.11
5454,0.86,3.52,-0.11
5455,0.67,3.33,-0.1
5456,1.02,3.25,-0.11
5457,0.86,3.16,-0.1
5458,1.09,3.17,-0.11
5459,0.61,3.11,-0.11
5460,1.66,2.55,-0.09
5461,1.7,2.46,-0.08
5462,1.92,1.87,-0.09
5463,2.63,-0.55,-0.11
5464,3.25,-1.96,-0.14
5465,4.38,-4.19,-0.16
5466,5.7,-5.78,-0.18
5467,6.42,-7.35,-0.23
5468,6.58,-7.99,-0.22
5469,6.58,-8.58,-0.24
5470,6.68,-8.87,-0.24
5471,6.85,-8.84,-0.24
5472,6.66,-9.38,-0.25
5473,6.56,-8.93,-0.24
5474,6.57,-9.39,-0.25
5475,5.85,-9.64,-0.24
5476,4.14,-8.02,-0.22
5477,4.7,-8.36,-0.21
5478,4.76,-8.46,-0.21
5479,4.09,-5.14,-0.14
5480,3.8,-3.61,-0.11
5481,2.63,-3.09,-0.1
5482,3.48,-2.91,-0.1
5483,3.79,-2.47,-0.1
5484,3.64,-1.8,-0.1
5485,2.99,-2.15,-0.11
5486,3.39,-2.19,-0.11
5487,2.93,-2.13,-0.1
5488,2.61,-1.73,-0.1
5489,2.64,-1.59,-0.1
5490,2.35,-1.61,-0.11
5491,3.01,-0.59,-0.1
5492,3.4,-1.1,-0.11
5493,3.35,-0.94,-0.1
5494,3.97,-0.88,-0.09
5495,3.61,-0.9,-0.09
5496,3.46,-0.81,-0.1
5497,3.24,-0.81,-0.1
5498,3.42,-0.68,-0.09
5499,3.23,-0.55,-0.09
5500,3.48,-0.39,-0.1
5501,4.03,-0.24,-0.1
5502,3.25,0.02,-0.1
5503,4.05,-0.13,-0.1
5504,3.15,-0.09,-0.1
5505,3.99,-0.05,-0.09
5506,4.09,0.04,-0.1
5507,3.77,-0.02,-0.1
5508,3.66,-0.1,-0.1
5509,3.93,-0.14,-0.1
5510,3.85,-0.12,-0.11
5511,3.86,-0.12,-0.1
5512,3.77,-0.12,-0.09
5513,3.99,-0.04,-0.1
5514,3.35,0.02,-0.09
5515,3.8,-0.08,-0.1
5516,3.45,0.04,-0.09
5517,3.69,-0.13,-0.09
5518,3.69,-0.14,-0.09
5519,3.67,-0.23,-0.1
5520,3.54,-0.23,-0.09
5521,3.19,-0.03,-0.08
5522,3.48,-0.04,-0.09
5523,3.0,-0.26,-0.09
5524,3.26,0.05,-0.09
5525,2.91,-0.07,-0.09
5526,3.38,0.12,-0.09
5527,2.95,0.14,-0.09
5528,3.32,0.14,-0.1
5529,3.06,0.26,-0.09
5530,3.17,0.08,-0.1
5531,3.01,0.23,-0.09
5532,3.3,0.14,-0.1
5533,3.18,0.29,-0.09
5534,3.47,0.27,-0.1
5535,3.27,0.4,-0.1
5536,3.65,0.39,-0.1
5537,3.38,0.39,-0.09
5538,3.53,0.48,-0.09
